name,ring,quadrant,isNew,description
Mimari Tasarım Kayıtları (LADR),Benimse,Teknikler,FALSE, Sevi
Service Design Canvas,Benimse,Teknikler,TRUE, Umut
Event Storming,Benimse,Teknikler,FALSE,Event Storming, bir domain içinde gerçekleşen süreçlerin tanımlanması için uygulanan workshop tarzında bir aktivitedir. İş uzmanları, geliştiriciler ve analistlerin de bulunabileceği, bilgisayar gerektirmeyen ve iş süreçlerinin kolayca anlaşılabilmesini sağlayan bir modelleme yöntemi olan Event Storming'in tüm projelerde kullanılmasını tavsiye ediyoruz.
Unit Test Geliştirme,Benimse,Teknikler,FALSE, Ali
Pair Programming,Benimse,Teknikler,FALSE, Ali
Code Review,Benimse,Teknikler,FALSE, Ali
İstemci Taraflı Sorgu,Deneyimle,Teknikler,FALSE, Umut
Domain Driven Design,Deneyimle,Teknikler,FALSE,Sürekli gelişen, evrimleşen uygulama modelinin birbirleriyle ilişkili parçalara ayrılmasını kolaylaştırmayı hedefleyen bir domain modelleme yöntemidir. Mikroservis mimarilerinde, servis sınırlarının <i>Bounded Context</i> kavramı ile belirlenebilmesi açısından kullanılması tavsiye edilmektedir.
Hobi Projesi Geliştirme,Deneyimle,Teknikler,FALSE, Kemal
Microservices,Deneyimle,Teknikler,FALSE, Umut
Micro ORM,Deneyimle,Teknikler,FALSE, Kemal
Test Driven Development,Deneyimle,Teknikler,TRUE, Ali
Distributed SAGA Pattern,Değerlendir,Teknikler,TRUE, Sevi
Eventual Consistency,Değerlendir,Teknikler,TRUE, Sevi
CQRS,Değerlendir,Teknikler,TRUE, Sevi
Teknik Paylaşımlar (Brown Bag Sessions),Değerlendir,Teknikler,TRUE, Kemal
Behavior Driven Development,Değerlendir,Teknikler,TRUE, Ali
Progressive Web Applications,Değerlendir,Teknikler,TRUE, Umut
Stored Procedure gibi veritabanı bileşenlerinde iş kuralları geliştirmek,Kaçın,Teknikler,FALSE, Kemal
Fazla soyutlamayı basitliğe tercih etmek,Kaçın,Teknikler,FALSE, Umut
